ordinal	component	branch	spanish_edition_scope	status	pages	bytes	sha256	zenodo_md5	deposit_filename
1	SGA 1	current	complete Spanish reader	complete	287	2701982	98B6939868E22609C10EFE9364D1E3CFB16BFC1F4B5727921CDF40780CAA376F	ad50a99941a49ac96fda0e3a20f61910	01_SGA1_ES_COMPLETE_READER.pdf
2	SGA 2	current	complete Spanish reader, including final indexes	complete	209	2008342	41132E6471822AA51CB92EFA7AEF2A611984EBAE05324DC5D5FE70FC68C0A748	dcd0ef023f5afe410cc29aeb99de6acb	02_SGA2_ES_COMPLETE_READER.pdf
3	SGA 5	corrected/current	complete published contents in LNM 589	complete	326	2197248	AF1E67D1AF6FCAB46C81EAB6B1CF2B8CE08B5C7FADE3FFE617365F2B68264749	e7d402abcd77009cea1e054eb458970c	03_SGA5_ES_COMPLETE_PUBLISHED_CONTENT_READER.pdf
3B	SGA 5	diplomatic/original	complete reversible original branch	complete	326	2200080	79A715153F91A7B997BDE0D4CE1581A8D2BF5E0FCC2C193B9FD3630452866004	cb7f40f24de5dcefa9d7ba6050526df2	03B_SGA5_ES_DIPLOMATIC_ORIGINAL_READER.pdf
4	SGA 6	current	complete Spanish reader	complete	377	2884189	A8C5AD8EBCEF473CC714C1C39C4B1BD5C9A2B880C5D294501361E29025AEE294	1fc73e7ec1c68a7ee1233e3d92f37db8	04_SGA6_ES_COMPLETE_READER.pdf
5	SGA 7, Tome I	corrected/current standalone	complete corrected/current Spanish reader	complete	335	2375139	84F2A1451DEFF23C33FDF4326C14500CA66CFAD9573C18B23660B8E61A9F0BC1	82b5813b14661848c5c4959002b1e491	08_SGA7_TOME_I_EDICION_ESPANOLA_CORREGIDA_20260821.pdf
6	SGA 7, Tome I	diplomatic/original standalone	complete original/diplomatic Spanish reader	complete	335	2374693	0598C6C61390857C8510BCE59D7B7F9DBF3D6D6AC1D7E3841F4D3406317E9543	9a53fa17015cf783a8764fa55f83d564	09_SGA7_TOME_I_EDICION_ESPANOLA_DIPLOMATICA_20260821.pdf
7	SGA 7, Tome II	corrected/current standalone	complete corrected/current Spanish reader	complete	278	2401433	04BA3B269D5AFC0A0A090F7728250DF0899B28FD45BDEC6AD5E2F376C63CE9AD	2222b72e8a83d4b4c612c905399a47f4	12_SGA7_TOME_II_EDICION_ESPANOLA_CORREGIDA_20260821.pdf
8	SGA 7, Tome II	diplomatic/original standalone	complete original/diplomatic Spanish reader	complete	278	2401603	27F1B42B8F8E78E28D3543C5B729735FAF68BD81FF989804728B90F97D48813F	b3725ad2123977fd98d64caa5e468840	13_SGA7_TOME_II_EDICION_ESPANOLA_DIPLOMATICA_20260821.pdf
9	SGA 4½	corrected/current standalone	corrected/current Spanish edition	complete		2091367	9F6A75A178BA53DD87935BF4FFFF720D2D84FF5B532602684A81696C80B09157	f1179549a575121decdfa793c4b8fe4d	SGA4HALF_EDICION_ESPANOLA_CORREGIDA_20260821.pdf
10	SGA 4½	diplomatic/original standalone	original/diplomatic Spanish edition	complete		2090821	6660C5F438D2AC4CB79EE2EFF873F1E303F19AF03DAFD328D12640374104C406	22de7e4b991266203470f10ab8ae7b8e	SGA4HALF_EDICION_ESPANOLA_DIPLOMATICA_20260821.pdf
11	SGA 4, Tome III	corrected/current standalone	Exposés IX–XIX and terminal indexes	complete	375	1875389	4BF4BA999D726FCF191C5765A6236B0A0B8865CD8733EF6B50667473E6DDFB84	57e8ea4775101160a0ee7e5fa45cadb8	16_SGA4_TOME_III_EDICION_ESPANOLA_CORREGIDA_20260821.pdf
12	SGA 4, Tome III	diplomatic/original standalone	Exposés IX–XIX and terminal indexes	complete	367	1815707	FBA4A5D66A0D85102F89BB7D2C3C6D44B43944CF4077EA4A946E8F22AA6418C9	f1bb11152f7d2f516e1b52826f1858e1	17_SGA4_TOME_III_EDICION_ESPANOLA_DIPLOMATICA_20260821.pdf
13	SGA 3	not included	pending another task	not included	0				
14	SGA 4, Tomes I–II	not included	pending another task	not included	0				
