component	status	pages_in_cumulative	standalone_files	note
SGA 1	complete	6-292	01	Complete Spanish reader
SGA 2	complete	293-501	02	Complete Spanish reader including final indexes
SGA 3, Tome II	complete	502-911	29,30,31,32,33	Current branch in cumulative; diplomatic branch and source/evidence separate
SGA 4, Tome I	complete	912-1213	24,25,26,27,28	Current branch in cumulative; diplomatic branch and source/evidence separate
SGA 4, Tome II	complete	1214-1395	20,21,22,23	Current branch in cumulative; diplomatic branch and source/evidence separate
SGA 4, Tome III	complete	1396-1770	16,17,18,19	Current branch in cumulative; diplomatic branch and source/evidence separate
SGA 4½	complete	1771-1968	SGA4HALF_*	Current branch in cumulative; diplomatic branch and source/evidence separate
SGA 5	complete	1969-2294	03,03B	Current branch in cumulative; diplomatic branch separate
SGA 6	complete	2295-2671	04	Complete Spanish reader
SGA 7, Tome I	complete	2672-3006	08,09,10,11	Current branch in cumulative; diplomatic branch and source/evidence separate
SGA 7, Tome II	complete	3007-3284	12,13,14,15	Current branch in cumulative; diplomatic branch and source/evidence separate
SGA 3, Tome III	complete-translation/source-qualified	-	39,40,41,42,43	Standalone complete Tome III; 39 Canon candidates explicit; not in inherited cumulative reader
SGA 3, Tome I	bounded-partial/canon-batch-closed	C005-C616	34,35,36,37,38	33 accepted Canon bindings integrated; printed v-xviii absent; not in cumulative reader
