component	status	pages_in_cumulative	standalone_files	note
SGA 1	complete	5-291	01	Complete Spanish reader
SGA 2	complete	292-500	02	Complete Spanish reader including final indexes
SGA 4, Tomo I	complete	501-802	24,25,26,27,28	Current branch in cumulative; diplomatic branch and source/evidence separate
SGA 4, Tomo II	complete	803-984	20,21,22,23	Current branch in cumulative; diplomatic branch and source/evidence separate
SGA 4, Tomo III	complete	985-1359	16,17,18,19	Current branch in cumulative; diplomatic branch and source/evidence separate
SGA 4½	complete	1360-1557	SGA4HALF_*	Current branch in cumulative; diplomatic branch and source/evidence separate
SGA 5	complete	1558-1883	03,03B	Current branch in cumulative; diplomatic branch separate
SGA 6	complete	1884-2260	04	Complete Spanish reader
SGA 7, Tomo I	complete	2261-2595	08,09,10,11	Current branch in cumulative; diplomatic branch and source/evidence separate
SGA 7, Tomo II	complete	2596-2873	12,13,14,15	Current branch in cumulative; diplomatic branch and source/evidence separate
SGA 3	absent	-	-	Not included
